dataCollectionDate,beachName,windSpeed,airTemp,rain,waterTemp,waterFowl,turbidity
2010-06-27,Gibraltar Point Beach,5,22,Yes,18,75,1
2010-06-28,Gibraltar Point Beach,9,21,No,18.1,3,0.9
2010-08-04,Marie Curtis Park East Beach,15,38,No,22.4,80,2.8
2010-08-04,Sunnyside Beach,15,38,No,22.9,40,1.5
2010-08-04,Hanlan's Point Beach,15,38,No,21.8,30,0.9
2010-08-04,Gibraltar Point Beach,15,38,No,22,5,0.5
2010-08-04,Centre Island Beach,15,38,No,21.4,20,4.5
2010-08-04,Ward's Island Beach,15,38,No,21.1,3,2.7
2010-08-04,Cherry Beach,19,29,No,21.6,50,3.4
2010-08-04,Woodbine Beaches,19,29,No,21.5,200,1.6
2010-08-04,Kew Balmy Beach,19,29,No,21.9,65,2.4
2010-08-04,Bluffer's Beach Park,19,29,No,21.1,80,1.4
2010-08-05,Marie Curtis Park East Beach,10,23,No,22,120,0.3
2010-08-05,Sunnyside Beach,10,23,No,23,80,1.8
2010-08-05,Hanlan's Point Beach,10,23,No,22,75,0.2
2010-08-05,Gibraltar Point Beach,10,23,No,22,3,0.5
2010-08-05,Centre Island Beach,10,23,No,22,300,0.6
2010-08-05,Ward's Island Beach,10,23,No,23,6,0.6
2010-08-05,Cherry Beach,10,22,No,24,45,1.4
2010-08-05,Woodbine Beaches,10,22,No,21,100,1.2
2010-08-05,Kew Balmy Beach,10,22,No,21,30,1.3
2010-08-05,Bluffer's Beach Park,10,22,No,22,70,1.5
2010-08-06,Marie Curtis Park East Beach,13,19,No,16.6,115,0.6
2010-08-06,Sunnyside Beach,13,19,No,17.1,65,0.2
2010-08-06,Hanlan's Point Beach,13,19,No,13.9,200,0.3
2010-08-06,Centre Island Beach,13,19,No,17,160,0.6
2010-08-06,Ward's Island Beach,13,19,No,18.4,24,0.5
2010-08-06,Cherry Beach,15,25,No,19.8,1,0.3
2010-08-06,Woodbine Beaches,15,25,No,18,50,20
2010-08-06,Kew Balmy Beach,15,25,No,19,60,0.5
2010-08-06,Bluffer's Beach Park,15,25,No,22,55,2.2
2010-06-29,Gibraltar Point Beach,24,16,Yes,12.8,3,2.2
2010-06-04,Ward's Island Beach,10,22,Yes,18.6,20,4.8
2010-06-07,Ward's Island Beach,17,20,Yes,15.9,18,2
2010-06-08,Ward's Island Beach,17,14,No,16.2,32,2
2010-06-10,Ward's Island Beach,13,16,Yes,15.5,60,14.5
2010-06-14,Ward's Island Beach,7,22,No,16.5,130,1.6
2010-06-15,Ward's Island Beach,11,22,No,17.3,60,1.2
2010-06-16,Ward's Island Beach,26,16,Yes,16.83,130,1.1
2010-06-18,Ward's Island Beach,11,25,No,18,3,1.9
2010-06-19,Ward's Island Beach,11,19,No,18.6,8,2.1
2010-06-20,Ward's Island Beach,17,23,No,18.56,40,1.4
2010-06-21,Ward's Island Beach,9,22,No,18.4,50,1.8
2010-06-22,Ward's Island Beach,15,22,Yes,18.8,12,1.5
2010-06-23,Ward's Island Beach,6,20,Yes,18.17,60,1
2010-06-24,Ward's Island Beach,7,20,No,19.3,82,1.2
2010-06-26,Ward's Island Beach,4,24,Yes,18.9,75,2.1
2010-06-27,Ward's Island Beach,5,22,Yes,18.8,60,8.4
2010-06-28,Ward's Island Beach,9,21,No,18.3,200,1.6
2010-06-29,Ward's Island Beach,24,16,Yes,13.2,105,1.8
2010-06-30,Ward's Island Beach,24,20,No,15,200,6.2
2010-07-01,Ward's Island Beach,22,21,N/A,13.4,120,4
2010-07-02,Ward's Island Beach,5,24,No,12.3,40,7.8
2010-07-03,Ward's Island Beach,9,18,No,14.6,27,3
2010-07-04,Ward's Island Beach,6,27,No,16.2,1000,2.2
2010-07-06,Ward's Island Beach,15,34,N/A,18.6,110,1.9
2010-07-07,Ward's Island Beach,5,38,No,19.6,85,1.7
2010-07-08,Ward's Island Beach,4,20,No,21.6,30,1.5
2010-07-09,Ward's Island Beach,7,21,Yes,18.9,220,0.8
2010-07-10,Ward's Island Beach,5,29,Yes,16.2,60,1.5
2010-07-11,Ward's Island Beach,5,21,No,19.5,60,1.8
2010-07-12,Ward's Island Beach,5,21,Yes,21.4,40,1.1
2010-07-14,Ward's Island Beach,15,21,No,22.2,60,0.8
2010-07-15,Ward's Island Beach,4,29,No,24.1,95,0.4
2010-07-16,Ward's Island Beach,27,27,No,23.6,36,0.4
2010-07-17,Ward's Island Beach,26,25,No,21.8,25,3.7
2010-07-18,Ward's Island Beach,9,18,No,18.4,40,1.4
2010-07-19,Ward's Island Beach,10,27,Yes,20,29,0.6
2010-07-20,Ward's Island Beach,5,27,Yes,17.5,9,0.6
2010-07-21,Ward's Island Beach,15,29,No,19.9,20,0.6
2010-07-22,Ward's Island Beach,9,29,No,17.7,36,0.4
2010-07-24,Ward's Island Beach,20,26,Yes,18.9,10,0.8
2010-07-25,Ward's Island Beach,5,25,Yes,19.6,2,1.8
2010-07-27,Ward's Island Beach,15,25,No,20,20,2.1
2010-07-30,Ward's Island Beach,11,23,No,17.3,1,2
2010-08-02,Ward's Island Beach,4,19,No,19.6,15,0.5
2010-06-30,Gibraltar Point Beach,24,20,No,11,10,3.1
2010-07-01,Gibraltar Point Beach,22,21,N/A,12.4,6,2.1
2010-07-02,Gibraltar Point Beach,5,24,No,12.1,8,3.2
2010-07-03,Gibraltar Point Beach,9,18,No,12.8,13,2.8
2010-07-06,Gibraltar Point Beach,15,34,N/A,15.8,32,1.5
2010-07-07,Gibraltar Point Beach,5,38,No,16.2,15,1.8
2010-07-08,Gibraltar Point Beach,4,20,No,17.5,5,1.2
2010-07-09,Gibraltar Point Beach,7,21,Yes,18.5,3,0.5
2010-07-10,Gibraltar Point Beach,5,29,Yes,16.2,60,1.1
2010-07-11,Gibraltar Point Beach,5,21,No,17,8,0.8
2010-07-12,Gibraltar Point Beach,5,21,Yes,20.5,10,0.5
2010-07-14,Gibraltar Point Beach,15,21,No,21.8,5,1
2010-07-15,Gibraltar Point Beach,4,29,No,23.3,12,0.3
2010-07-17,Gibraltar Point Beach,26,25,No,19.8,20,3.8
2010-07-19,Gibraltar Point Beach,10,27,Yes,20.5,6,0.6
2010-07-20,Gibraltar Point Beach,5,27,Yes,16.5,24,0.5
2010-07-22,Gibraltar Point Beach,9,29,No,16.4,6,0.6
2010-07-24,Gibraltar Point Beach,20,26,Yes,17.9,4,0.4
2010-07-25,Gibraltar Point Beach,5,25,Yes,17.4,17,0.5
2010-07-26,Gibraltar Point Beach,15,25,No,18.2,20,0.6
2010-07-27,Gibraltar Point Beach,15,25,No,18.8,4,1.3
2010-07-28,Gibraltar Point Beach,17,21,Yes,19.9,25,1.4
2010-07-29,Gibraltar Point Beach,11,25,Yes,17.2,5,1.2
2010-08-01,Gibraltar Point Beach,8,18,Yes,18,25,2.6
2010-06-04,Centre Island Beach,10,22,Yes,17.9,35,1.8
2010-06-07,Centre Island Beach,17,20,Yes,15.8,120,2.2
2010-06-08,Centre Island Beach,17,14,No,15.2,160,2
2010-06-14,Centre Island Beach,7,22,No,16.4,130,1.1
2010-06-15,Centre Island Beach,11,22,No,17,200,1.1
2010-06-16,Centre Island Beach,26,16,Yes,17.38,90,1.1
2010-06-18,Centre Island Beach,11,25,No,16.5,20,1.5
2010-06-19,Centre Island Beach,11,19,No,18.2,200,1.7
2010-06-20,Centre Island Beach,17,23,No,17.56,60,1.3
2010-06-21,Centre Island Beach,9,22,No,17.5,190,1.3
2010-06-22,Centre Island Beach,15,22,Yes,18.5,22,1
2010-06-23,Centre Island Beach,6,20,Yes,17.5,60,1
2010-06-24,Centre Island Beach,7,20,No,18.7,50,4.8
2010-06-26,Centre Island Beach,4,24,Yes,19.6,40,2.1
2010-06-27,Centre Island Beach,5,22,Yes,17.5,25,2.3
2010-06-28,Centre Island Beach,9,21,No,18.4,80,4.4
2010-06-29,Centre Island Beach,24,16,Yes,13,130,2
2010-06-30,Centre Island Beach,24,20,No,13,200,5.1
2010-07-01,Centre Island Beach,22,21,N/A,12.4,50,1.9
2010-07-02,Centre Island Beach,5,24,No,12.4,30,2.2
2010-07-03,Centre Island Beach,9,18,No,12.5,200,2.9
2010-07-04,Centre Island Beach,6,27,No,14.5,240,2.1
2010-07-06,Centre Island Beach,15,34,N/A,15.3,120,1.9
2010-07-07,Centre Island Beach,5,38,No,16.1,120,1.9
2010-07-08,Centre Island Beach,4,20,No,18.6,80,1
2010-07-09,Centre Island Beach,7,21,Yes,16.3,60,0.5
2010-07-10,Centre Island Beach,5,29,Yes,17.1,16,1.1
2010-07-11,Centre Island Beach,5,21,No,17.8,50,1.1
2010-07-12,Centre Island Beach,5,21,Yes,21.1,5,0.4
2010-07-15,Centre Island Beach,4,29,No,23.5,120,0.2
2010-07-16,Centre Island Beach,27,27,No,23.5,80,2
2010-07-17,Centre Island Beach,26,25,No,19.7,30,4.2
2010-07-18,Centre Island Beach,9,18,No,17.2,50,1.9
2010-07-19,Centre Island Beach,10,27,Yes,21,50,0.6
2010-07-20,Centre Island Beach,5,27,Yes,17.7,50,0.5
2010-07-21,Centre Island Beach,15,29,No,19.8,80,0.4
2010-07-22,Centre Island Beach,9,29,No,16.1,60,0.5
2010-07-24,Centre Island Beach,20,26,Yes,17.6,15,3.3
2010-07-25,Centre Island Beach,5,25,Yes,18.2,70,0.7
2010-07-26,Centre Island Beach,15,25,No,19.2,15,0.6
2010-07-27,Centre Island Beach,15,25,No,18.7,15,1.2
2010-07-28,Centre Island Beach,17,21,Yes,19.6,200,3.4
2010-07-29,Centre Island Beach,11,25,Yes,18.3,40,1.2
2010-07-30,Centre Island Beach,11,23,No,16.5,72,4
2010-08-01,Centre Island Beach,8,18,Yes,17.9,50,2.6
2010-06-06,Sunnyside Beach,20,12,Yes,13.5,59,3.1
2010-06-07,Sunnyside Beach,17,20,Yes,14.5,40,2.7
2010-06-08,Sunnyside Beach,17,14,No,14.5,85,2
2010-06-10,Sunnyside Beach,13,16,Yes,15.09,15,1.9
2010-06-14,Sunnyside Beach,7,22,No,17.3,150,2
2010-06-15,Sunnyside Beach,11,22,No,16.3,110,1.8
2010-06-16,Sunnyside Beach,26,16,Yes,17.11,73,1.1
2010-06-18,Sunnyside Beach,11,25,No,20.7,20,1
2010-06-19,Sunnyside Beach,11,19,No,17.4,73,1.5
2010-06-20,Sunnyside Beach,17,23,No,18.39,90,2.1
2010-06-21,Sunnyside Beach,9,22,No,15.4,160,1.6
2010-06-23,Sunnyside Beach,6,20,Yes,19.8,30,1.4
2010-06-24,Sunnyside Beach,7,20,No,19.2,90,2.8
2010-06-26,Sunnyside Beach,4,24,Yes,13.3,125,9.5
2010-06-27,Sunnyside Beach,5,22,Yes,18.4,10,6.2
2010-06-28,Sunnyside Beach,9,21,No,19.1,120,8.8
2010-06-29,Sunnyside Beach,24,16,Yes,12,60,4
2010-06-30,Sunnyside Beach,24,20,No,9,45,3
2010-07-01,Sunnyside Beach,22,21,N/A,9.2,60,1.6
2010-07-02,Sunnyside Beach,5,24,No,16,7,4.4
2010-07-03,Sunnyside Beach,9,18,No,13.5,36,1.2
2010-07-04,Sunnyside Beach,6,27,No,15.2,80,2.1
2010-07-06,Sunnyside Beach,15,34,N/A,20.2,60,1.5
2010-07-07,Sunnyside Beach,5,38,No,26.3,40,1.1
2010-07-08,Sunnyside Beach,4,20,No,21.2,130,1.3
2010-07-09,Sunnyside Beach,7,21,Yes,21.1,100,0.6
2010-07-10,Sunnyside Beach,5,29,Yes,16,70,0.8
2010-07-11,Sunnyside Beach,5,21,No,17.6,79,1.1
2010-07-13,Sunnyside Beach,5,23,N/A,21.6,60,2.8
2010-07-14,Sunnyside Beach,15,21,No,21.8,20,1.2
2010-07-15,Sunnyside Beach,4,29,No,23.5,180,1.8
2010-07-16,Sunnyside Beach,27,27,No,24.1,60,0.7
2010-07-17,Sunnyside Beach,26,25,No,18.4,40,2.2
2010-07-18,Sunnyside Beach,9,18,No,17,20,1.3
2010-07-19,Sunnyside Beach,10,27,Yes,18.2,70,1
2010-07-20,Sunnyside Beach,5,27,Yes,16,60,0.6
2010-07-21,Sunnyside Beach,15,29,No,19.6,2,0.6
2010-07-22,Sunnyside Beach,9,29,No,16.8,95,0.7
2010-07-24,Sunnyside Beach,20,26,Yes,18.6,60,5.8
2010-07-25,Sunnyside Beach,5,25,Yes,18.3,30,1.7
2010-07-26,Sunnyside Beach,15,25,No,16.8,10,0.6
2010-07-27,Sunnyside Beach,15,25,No,18.8,10,1.3
2010-07-28,Sunnyside Beach,17,21,Yes,21.4,15,1.4
2010-07-29,Sunnyside Beach,11,25,Yes,17.7,15,0.7
2010-07-30,Sunnyside Beach,11,23,No,15,170,1.5
2010-07-31,Sunnyside Beach,8,14,No,17.1,20,0.1
2010-08-01,Sunnyside Beach,8,18,Yes,19,25,0.6
2010-08-02,Sunnyside Beach,4,19,No,19.9,20,1.1
2010-06-06,Marie Curtis Park East Beach,20,12,Yes,14,24,75
2010-06-07,Marie Curtis Park East Beach,17,20,Yes,15.2,50,4.6
2010-06-08,Marie Curtis Park East Beach,17,14,No,14.8,57,2
2010-06-10,Marie Curtis Park East Beach,13,16,Yes,15.4,10,4.8
2010-06-14,Marie Curtis Park East Beach,7,22,No,17.4,75,1.4
2010-06-15,Marie Curtis Park East Beach,11,22,No,16.2,16,1.8
2010-06-18,Marie Curtis Park East Beach,11,25,No,183,17,3.7
2010-06-19,Marie Curtis Park East Beach,11,19,No,16.9,130,2.4
2010-06-20,Marie Curtis Park East Beach,17,23,No,19.2,200,2.3
2010-06-21,Marie Curtis Park East Beach,9,22,No,17.7,80,0.7
2010-06-22,Marie Curtis Park East Beach,15,22,Yes,17.1,9,0.4
2010-06-23,Marie Curtis Park East Beach,6,20,Yes,18.6,60,7.7
2010-06-24,Marie Curtis Park East Beach,7,20,No,17.2,60,0.7
2010-06-26,Marie Curtis Park East Beach,4,24,Yes,17.3,15,2.2
2010-06-27,Marie Curtis Park East Beach,5,22,Yes,17.1,100,3.5
2010-06-28,Marie Curtis Park East Beach,9,21,No,18.5,100,7.4
2010-06-29,Marie Curtis Park East Beach,24,16,Yes,11,80,1.1
2010-06-30,Marie Curtis Park East Beach,24,20,No,14,90,0.8
2010-07-01,Marie Curtis Park East Beach,22,21,N/A,9.1,200,2.2
2010-07-02,Marie Curtis Park East Beach,5,24,No,10.2,150,3.2
2010-07-03,Marie Curtis Park East Beach,9,18,No,14.5,200,1.8
2010-07-04,Marie Curtis Park East Beach,6,27,No,10.3,170,1.1
2010-07-06,Marie Curtis Park East Beach,15,34,N/A,19.7,60,0.2
2010-07-07,Marie Curtis Park East Beach,5,38,No,16.36,160,2.6
2010-07-08,Marie Curtis Park East Beach,4,20,No,20.4,300,0.7
2010-07-09,Marie Curtis Park East Beach,7,21,Yes,20.7,300,1.8
2010-07-10,Marie Curtis Park East Beach,5,29,Yes,17.6,150,0.7
2010-07-11,Marie Curtis Park East Beach,5,21,No,18,150,30
2010-07-12,Marie Curtis Park East Beach,5,21,Yes,20.3,75,12.5
2010-07-13,Marie Curtis Park East Beach,5,23,N/A,22.4,70,5.6
2010-07-14,Marie Curtis Park East Beach,15,21,No,21.8,100,1.2
2010-07-15,Marie Curtis Park East Beach,4,29,No,25,160,0.9
2010-07-16,Marie Curtis Park East Beach,27,27,No,24.1,60,0.7
2010-07-17,Marie Curtis Park East Beach,26,25,No,17,150,0.8
2010-07-18,Marie Curtis Park East Beach,9,18,No,15.1,60,1.1
2010-07-19,Marie Curtis Park East Beach,10,27,Yes,17.8,150,0.3
2010-07-20,Marie Curtis Park East Beach,5,27,Yes,18.3,100,0.1
2010-07-21,Marie Curtis Park East Beach,15,29,No,19.5,100,0.6
2010-07-22,Marie Curtis Park East Beach,9,29,No,13.7,82,0.1
2010-07-24,Marie Curtis Park East Beach,20,26,Yes,19.8,156,8.8
2010-07-25,Marie Curtis Park East Beach,5,25,Yes,17,150,8
2010-07-26,Marie Curtis Park East Beach,15,25,No,18.1,15,1.8
2010-07-28,Marie Curtis Park East Beach,17,21,Yes,21.2,100,25.3
2010-07-29,Marie Curtis Park East Beach,11,25,Yes,14,15,0.8
2010-07-30,Marie Curtis Park East Beach,11,23,No,16.8,260,0.4
2010-07-31,Marie Curtis Park East Beach,8,14,No,17.2,75,1.4
2010-08-02,Marie Curtis Park East Beach,4,19,No,20.1,75,1.3
2010-07-19,Cherry Beach,15,27,Yes,23,29,6
2010-07-20,Cherry Beach,10,24,Yes,19.8,12,1.8
2010-07-22,Cherry Beach,17,22,No,19.6,25,0.8
2010-07-23,Cherry Beach,10,24,Yes,22,18,1.7
2010-07-24,Cherry Beach,5,26,Yes,19.6,9,3.3
2010-07-25,Cherry Beach,20,24,Yes,20.6,8,1.6
2010-07-26,Cherry Beach,17,28,No,19.5,15,2.5
2010-07-27,Cherry Beach,4,30,No,20.6,30,3
2010-07-28,Cherry Beach,17,30,Yes,21,15,3.2
2010-07-29,Cherry Beach,18,21,Yes,20.4,30,2.9
2010-07-30,Cherry Beach,13,19,No,18.8,25,2.3
2010-08-01,Cherry Beach,8,19,Yes,19,25,1.5
2010-08-08,Marie Curtis Park East Beach,22,21,No,18.3,7,10.5
2010-08-08,Sunnyside Beach,22,21,No,16.7,12,0.4
2010-08-08,Hanlan's Point Beach,22,21,No,17.9,25,0.4
2010-08-08,Centre Island Beach,22,21,No,18.8,10,4.4
2010-08-08,Cherry Beach,10,18,Yes,20.5,6,1
2010-08-08,Woodbine Beaches,10,18,Yes,16.3,220,4.6
2010-08-08,Kew Balmy Beach,10,18,Yes,18,35,4.4
2010-08-08,Bluffer's Beach Park,10,18,Yes,14.4,90,4.1
2010-08-07,Marie Curtis Park East Beach,9,12,No,15.5,2,0.3
2010-08-07,Hanlan's Point Beach,9,12,No,12.2,20,0.5
2010-08-07,Centre Island Beach,9,12,No,17.9,30,0.7
2010-08-07,Ward's Island Beach,9,12,No,19.5,10,0.6
2010-08-07,Cherry Beach,9,22,No,18.2,12,0.4
2010-08-07,Woodbine Beaches,9,22,No,19.5,70,1.5
2010-08-07,Kew Balmy Beach,9,22,No,18.2,95,1.7
2010-08-07,Bluffer's Beach Park,9,22,No,17.2,45,1.4
2009-06-15,Sunnyside Beach,5,24,Yes,16.5,50,2.5
2010-08-09,Cherry Beach,4,26,Yes,20.6,30,2
2010-08-09,Woodbine Beaches,4,26,Yes,14.9,70,1.7
2010-08-09,Kew Balmy Beach,4,26,Yes,14.9,50,4
2010-05-27,Bluffer's Beach Park,15,30,No,13,15,4.5
2010-05-31,Bluffer's Beach Park,11,20,No,17.5,70,40
2010-06-02,Bluffer's Beach Park,15,27,Yes,17.5,80,4.2
2010-06-04,Bluffer's Beach Park,8,23,Yes,18,15,9.2
2010-06-06,Bluffer's Beach Park,20,17,Yes,17,55,117
2010-06-07,Bluffer's Beach Park,5,19,Yes,16.8,31,176
2010-06-08,Bluffer's Beach Park,15,20,No,16,45,2.7
2010-06-09,Bluffer's Beach Park,13,15,Yes,14.2,45,11.2
2010-06-10,Bluffer's Beach Park,13,18,Yes,14.8,72,32
2010-06-11,Bluffer's Beach Park,5,20,No,16.4,104,6.3
2010-06-12,Bluffer's Beach Park,27,15,No,15.13,92,42.8
2010-06-13,Bluffer's Beach Park,5,17,N/A,15.6,12,10.8
2010-06-14,Bluffer's Beach Park,10,25,N/A,16.4,65,2.5
2010-06-15,Bluffer's Beach Park,15,22,N/A,16.8,50,2.8
2010-06-16,Bluffer's Beach Park,20,23,N/A,17.3,200,214.6
2010-06-18,Bluffer's Beach Park,11,25,No,16.5,50,2.1
2010-06-19,Bluffer's Beach Park,15,26,Yes,17.7,55,4.2
2010-06-21,Bluffer's Beach Park,11,25,No,15,51,1.4
2010-06-22,Bluffer's Beach Park,18,22,No,17,200,9.8
2010-06-23,Bluffer's Beach Park,18,26,Yes,17.9,2,1.4
2010-06-24,Bluffer's Beach Park,17,25,Yes,13.2,9,1.2
2010-06-25,Bluffer's Beach Park,11,27,Yes,15,21,2.4
2010-06-26,Bluffer's Beach Park,18,25,Yes,13,50,2.6
2010-06-28,Bluffer's Beach Park,11,27,Yes,17.6,25,24.8
2010-06-29,Bluffer's Beach Park,15,21,Yes,16,40,2
2010-06-30,Bluffer's Beach Park,24,21,No,13,30,2.3
2010-07-01,Bluffer's Beach Park,22,18,No,8.6,80,1.7
2010-07-02,Bluffer's Beach Park,5,20,No,9.1,60,2.4
2010-07-03,Bluffer's Beach Park,15,25,No,8.5,17,2.4
2010-07-04,Bluffer's Beach Park,9,29,No,10.2,30,2.1
2010-07-05,Bluffer's Beach Park,15,27,No,9.8,50,1.1
2010-07-06,Bluffer's Beach Park,5,30,N/A,11.1,55,2
2010-07-07,Bluffer's Beach Park,5,38,No,12,45,1.1
2010-07-08,Bluffer's Beach Park,4,34,No,19,25,1.3
2010-07-09,Bluffer's Beach Park,4,25,Yes,18,180,4.7
2010-07-11,Bluffer's Beach Park,5,27,No,20.4,10,3
2010-07-12,Bluffer's Beach Park,18,25,Yes,19.2,50,1.4
2010-07-13,Bluffer's Beach Park,12,30,Yes,24,45,25.1
2010-07-14,Bluffer's Beach Park,14,33,No,23,25,12
2010-07-15,Bluffer's Beach Park,4,29,No,21,32,4.8
2010-07-16,Bluffer's Beach Park,9,29,Yes,23,41,2.1
2010-07-17,Bluffer's Beach Park,26,30,No,18,24,1.9
2010-07-18,Bluffer's Beach Park,18,29,No,16.5,12,1.5
2010-07-19,Bluffer's Beach Park,15,27,Yes,21,24,8.9
2010-07-20,Bluffer's Beach Park,10,24,Yes,18.4,7,1.2
2010-07-22,Bluffer's Beach Park,17,22,No,16.9,80,0.9
2010-07-23,Bluffer's Beach Park,10,24,Yes,19.2,110,16.1
2010-07-24,Bluffer's Beach Park,5,26,Yes,17.9,50,2.4
2010-07-25,Bluffer's Beach Park,20,24,Yes,17.2,70,7.5
2010-07-26,Bluffer's Beach Park,17,28,No,17.9,17,1.5
2010-07-27,Bluffer's Beach Park,4,30,No,18.8,60,1.6
2010-07-28,Bluffer's Beach Park,17,30,Yes,18.9,90,5.3
2010-07-29,Bluffer's Beach Park,18,21,Yes,14,90,39.4
2010-07-30,Bluffer's Beach Park,13,19,No,14.4,40,1.4
2010-07-31,Bluffer's Beach Park,8,21,No,16,30,1.9
2010-08-01,Bluffer's Beach Park,8,19,Yes,20,22,5.2
2010-08-02,Bluffer's Beach Park,10,30,No,20.5,15,2.2
2010-05-27,Kew Balmy Beach,15,30,No,14,5,1.6
2010-05-31,Kew Balmy Beach,11,20,No,18,20,17.4
2010-06-02,Kew Balmy Beach,15,27,Yes,17.8,15,3
2010-06-04,Kew Balmy Beach,8,23,Yes,20,19,1.4
2010-06-06,Kew Balmy Beach,20,17,Yes,18.5,20,110
